Altitude,Acceleration,Time,RSSI,Signal-to-Noise
13.35,255.00,54,-54,11
12.41,255.00,55,-55,11
12.87,255.00,56,-44,11
12.40,255.00,57,-39,11
11.62,255.00,58,-41,10
12.56,255.00,59,-42,11
12.73,255.00,60,-42,11
12.40,255.00,61,-42,11
11.95,255.00,62,-42,11
11.61,255.00,63,-42,11
12.72,255.00,64,-45,11
13.03,255.00,65,-40,11
11.77,255.00,66,-43,11
13.02,255.00,67,-45,11
12.86,255.00,68,-44,11
14.27,255.00,69,-43,11
12.55,255.00,70,-43,11
12.55,255.00,71,-44,11
13.19,255.00,72,-45,11
12.86,255.00,73,-44,11
12.86,255.00,74,-45,11
13.19,255.00,75,-44,11
13.50,255.00,76,-44,11
11.92,255.00,77,-43,11
12.24,255.00,78,-43,11
11.92,255.00,79,-43,11
11.61,255.00,80,-43,11
13.48,255.00,81,-43,11
12.86,255.00,82,-43,11
12.22,255.00,83,-43,11
14.43,255.00,84,-43,11
13.80,255.00,85,-44,11
11.91,255.00,86,-44,11
13.64,255.00,87,-44,11
13.00,255.00,88,-44,11
12.86,255.00,89,-43,11
12.55,255.00,90,-47,11
10.97,255.00,91,-44,11
12.86,255.00,92,-42,11
12.07,255.00,93,-43,11
12.06,255.00,94,-42,11
11.13,255.00,95,-43,11
12.86,255.00,96,-43,11
11.75,255.00,97,-43,11
12.68,255.00,98,-43,11
12.36,255.00,99,-43,11
12.38,255.00,100,-42,11
11.44,255.00,101,-41,11
12.06,255.00,102,-44,11
12.68,255.00,103,-43,11
11.11,255.00,104,-43,11
11.58,255.00,105,-43,11
12.84,255.00,106,-43,11
12.36,255.00,107,-43,11
12.06,255.00,108,-44,11
12.99,255.00,109,-44,11
12.21,255.00,110,-43,11
11.74,255.00,111,-43,11
10.80,255.00,112,-44,12
11.27,255.00,113,-43,11
12.67,255.00,114,-39,11
11.43,255.00,115,-38,11
11.58,255.00,116,-40,11
13.62,255.00,117,-40,11
12.99,255.00,118,-44,11
11.11,255.00,119,-44,11
